,region,birth,death,death_children,inc_decr,marriage,divorce,year,month
42,Астраханская область,1184,1018,5,166,366,306,2016,05
43,Волгоградская область,2285,2924,16,-639,805,838,2016,05
44,Ростовская область,3826,4981,28,-1155,1425,1432,2016,05
45,Северо-Кавказский федеральный округ,11989,6203,126,5786,3462,1777,2016,05
46,Республика Дагестан,4106,1304,51,2802,1302,421,2016,05
47,Республика Ингушетия,621,139,6,482,141,40,2016,05
48,Кабардино-Балкарская Республика,970,574,4,396,266,181,2016,05
49,Карачаево-Черкесская Республика,441,330,2,111,138,117,2016,05
50,Республика Северная Осетия- Алания,748,567,5,181,181,138,2016,05
51,Чеченская Республика,2378,539,31,1839,655,86,2016,05
52,Ставропольский край,2725,2750,27,-25,779,794,2016,05
53,Приволжский федеральный округ,32696,35262,212,-2566,8035,9406,2016,05
54,Республика Башкортостан,4730,4650,34,80,924,1212,2016,05
55,Республика Марий Эл,827,786,7,41,150,222,2016,05
56,Республика Мордовия,637,967,4,-330,196,201,2016,05
57,Республика Татарстан(Татарстан),4675,4015,23,660,1072,1102,2016,05
58,Удмуртская Республика,1826,1673,13,153,336,457,2016,05
59,Чувашская Республика(Чувашия),1460,1436,7,24,345,332,2016,05
60,Пермский край,3323,3177,11,146,655,898,2016,05
61,Кировская область,1469,1780,9,-311,309,439,2016,05
62,Hижегородская область,3271,4336,33,-1065,1122,1151,2016,05
63,Оренбургская область,2246,2239,15,7,531,733,2016,05
64,Пензенская область,1213,1693,7,-480,359,408,2016,05
65,Самарская область,3492,3917,19,-425,945,1105,2016,05
66,Саратовская область,2289,3000,21,-711,673,763,2016,05
67,Ульяновская область,1238,1593,9,-355,418,383,2016,05
68,Уральский федеральный округ,14840,13054,66,1786,3856,4744,2016,05
69,Курганская область,961,1174,3,-213,267,342,2016,05
70,Свердловская область,5230,5185,23,45,1289,1577,2016,05
71,Тюменская область,4897,2565,24,2332,1253,1569,2016,05
72,Ханты-Мансийский авт.округ-Югра,2229,918,11,1311,602,776,2016,05
73,Ямало-Hенецкий авт.округ,709,236,4,473,209,255,2016,05
74,Тюменская область без автономии,1959,1411,9,548,442,538,2016,05
75,Челябинская область,3752,4130,16,-378,1047,1256,2016,05
76,Сибирский федеральный округ,22324,21629,159,695,5124,7105,2016,05
77,Республика Алтай,327,178,4,149,59,70,2016,05
78,Республика Бурятия,1281,957,10,324,162,294,2016,05
79,Республика Тыва,617,248,11,369,76,37,2016,05
80,Республика Хакасия,638,577,5,61,106,207,2016,05
81,Алтайский край,2298,2923,15,-625,546,781,2016,05
82,Забайкальский край,1371,1164,11,207,257,387,2016,05
83,Красноярский край,3401,3142,30,259,877,1159,2016,05
84,Иркутская область,3027,2720,18,307,733,890,2016,05
85,Кемеровская область,2651,3270,15,-619,597,970,2016,05
86,Новосибирская область,3228,3092,17,136,863,1176,2016,05
87,Омская область,2247,2340,14,-93,553,728,2016,05
88,Томская область,1238,1018,9,220,295,406,2016,05
89,Дальневосточный федеральный округ,6479,6466,37,13,1959,2563,2016,05
90,Республика Саха (Якутия),1210,655,6,555,254,350,2016,05
91,Камчатский край,339,328,2,11,119,165,2016,05
92,Приморский край,1890,2187,16,-297,606,774,2016,05
93,Хабаровский край,1286,1472,5,-186,453,547,2016,05
94,Амурская область,877,891,3,-14,235,334,2016,05
95,Магаданская область,122,136,0,-14,47,97,2016,05
96,Сахалинская область,559,550,2,9,172,219,2016,05
97,Еврейская автономная область,144,203,2,-59,54,54,2016,05
98,Чукотский авт.округ,52,44,1,8,19,23,2016,05
99,Крымский федеральный округ,2054,2871,13,-817,811,626,2016,05
100,Республика Крым,1662,2389,11,-727,611,476,2016,05
101,г Севастополь,392,482,2,-90,200,150,2016,05
