,region,birth,death,death_children,inc_decr,marriage,divorce,year,month
50,Республика Северная Осетия- Алания,750,567,3,183,292,159,2016,04
51,Чеченская Республика,2065,577,31,1488,662,107,2016,04
52,Ставропольский край,2759,2579,27,180,806,927,2016,04
53,Приволжский федеральный округ,29083,32758,183,-3675,9780,9777,2016,04
54,Республика Башкортостан,4424,4349,25,75,1735,1315,2016,04
55,Республика Марий Эл,739,745,3,-6,162,191,2016,04
56,Республика Мордовия,617,867,5,-250,113,233,2016,04
57,Республика Татарстан(Татарстан),4330,3629,27,701,1605,1213,2016,04
58,Удмуртская Республика,1550,1533,10,17,537,406,2016,04
59,Чувашская Республика(Чувашия),1241,1316,4,-75,242,317,2016,04
60,Пермский край,2763,2930,16,-167,1155,891,2016,04
61,Кировская область,1200,1567,8,-367,435,424,2016,04
62,Hижегородская область,2927,4059,20,-1132,699,1092,2016,04
63,Оренбургская область,2072,2235,17,-163,699,741,2016,04
64,Пензенская область,1065,1618,6,-553,265,414,2016,04
65,Самарская область,3087,3655,17,-568,1007,1254,2016,04
66,Саратовская область,2000,2786,16,-786,737,864,2016,04
67,Ульяновская область,1068,1469,9,-401,389,422,2016,04
68,Уральский федеральный округ,13446,12067,78,1379,6140,4981,2016,04
69,Курганская область,810,1078,7,-268,421,332,2016,04
70,Свердловская область,4624,4762,36,-138,2198,1613,2016,04
71,Тюменская область,4466,2279,14,2187,1992,1692,2016,04
72,Ханты-Мансийский авт.округ-Югра,2049,757,6,1292,935,840,2016,04
73,Ямало-Hенецкий авт.округ,639,220,1,419,328,276,2016,04
75,Челябинская область,3546,3948,21,-402,1529,1344,2016,04
76,Сибирский федеральный округ,21361,20202,159,1159,9077,7338,2016,04
77,Республика Алтай,324,185,5,139,79,71,2016,04
78,Республика Бурятия,1311,919,11,392,475,320,2016,04
79,Республика Тыва,605,255,4,350,128,35,2016,04
80,Республика Хакасия,620,557,6,63,233,204,2016,04
81,Алтайский край,2406,2665,20,-259,960,936,2016,04
82,Забайкальский край,1283,1003,4,280,572,389,2016,04
83,Красноярский край,3221,2821,18,400,1629,1180,2016,04
84,Иркутская область,2835,2629,13,206,1262,976,2016,04
85,Кемеровская область,2649,3179,22,-530,1075,1109,2016,04
86,Новосибирская область,2990,2914,24,76,1284,1059,2016,04
87,Омская область,2039,2129,21,-90,912,669,2016,04
88,Томская область,1078,946,11,132,468,390,2016,04
89,Дальневосточный федеральный округ,6374,6117,34,257,3704,2660,2016,04
90,Республика Саха (Якутия),1207,636,9,571,625,362,2016,04
91,Камчатский край,313,285,1,28,196,180,2016,04
92,Приморский край,1761,2165,12,-404,1123,788,2016,04
93,Хабаровский край,1411,1384,6,27,830,575,2016,04
94,Амурская область,767,843,2,-76,397,352,2016,04
95,Магаданская область,129,120,0,9,82,74,2016,04
96,Сахалинская область,560,477,1,83,312,237,2016,04
97,Еврейская автономная область,171,174,2,-3,111,75,2016,04
98,Чукотский авт.округ,55,33,1,22,28,17,2016,04
99,Крымский федеральный округ,2297,2718,10,-421,1329,677,2016,04
100,Республика Крым,1826,2299,9,-473,1015,518,2016,04
101,г Севастополь,471,419,1,52,314,159,2016,04
