,region,birth,death,death_children,inc_decr,marriage,divorce,year,month
61,Чувашская Республика(Чувашия),1360,1342,3,18,489,354,2016,10
62,Пермский край,3124,2892,14,232,1238,941,2016,10
63,Кировская область,1361,1566,8,-205,510,451,2016,10
64,Hижегородская область,3104,3980,20,-876,1440,1075,2016,10
65,Оренбургская область,2015,1997,13,18,1013,695,2016,10
66,Пензенская область,1089,1546,9,-457,681,465,2016,10
67,Самарская область,3278,3565,18,-287,1726,1196,2016,10
68,Саратовская область,2096,2798,15,-702,1288,868,2016,10
69,Ульяновская область,1149,1443,8,-294,610,397,2016,10
70,Уральский федеральный округ,13879,12274,79,1605,6819,5025,2016,10
71,Курганская область,827,1102,6,-275,426,329,2016,10
72,Свердловская область,4925,4936,17,-11,2187,1734,2016,10
73,Тюменская область,4443,2419,28,2024,2248,1661,2016,10
74,Ханты-Мансийский авт.округ-Югра,2029,802,8,1227,1019,860,2016,10
75,Ямало-Hенецкий авт.округ,593,237,7,356,397,222,2016,10
77,Челябинская область,3684,3817,28,-133,1958,1301,2016,10
78,Сибирский федеральный округ,21275,19803,120,1472,10500,6950,2016,10
79,Республика Алтай,252,156,3,96,140,75,2016,10
80,Республика Бурятия,1366,923,10,443,483,300,2016,10
81,Республика Тыва,644,276,7,368,88,42,2016,10
82,Республика Хакасия,621,540,4,81,292,208,2016,10
83,Алтайский край,2256,2655,13,-399,1125,804,2016,10
84,Забайкальский край,1372,1101,8,271,621,385,2016,10
85,Красноярский край,3153,2836,16,317,1635,1084,2016,10
86,Иркутская область,2814,2459,17,355,1426,947,2016,10
87,Кемеровская область,2524,2901,18,-377,1380,959,2016,10
88,Новосибирская область,2951,2961,14,-10,1664,1085,2016,10
89,Омская область,2141,2024,7,117,1087,659,2016,10
90,Томская область,1181,971,3,210,559,402,2016,10
91,Дальневосточный федеральный округ,6783,6350,41,433,4382,2493,2016,10
92,Республика Саха (Якутия),1332,631,13,701,470,326,2016,10
93,Камчатский край,331,315,4,16,266,148,2016,10
94,Приморский край,1894,2141,9,-247,1610,758,2016,10
95,Хабаровский край,1475,1453,7,22,950,518,2016,10
96,Амурская область,868,948,3,-80,481,347,2016,10
97,Магаданская область,116,101,0,15,105,65,2016,10
98,Сахалинская область,530,502,1,28,373,255,2016,10
99,Еврейская автономная область,186,220,4,-34,97,55,2016,10
100,Чукотский авт.округ,51,39,0,12,30,21,2016,10
