,region,birth,death,death_children,inc_decr,marriage,divorce,year,month
48,Республика Дагестан,4850,1416,55,3434,1541,381,2016,11
49,Республика Ингушетия,729,127,8,602,157,36,2016,11
50,Кабардино-Балкарская Республика,964,643,6,321,377,223,2016,11
51,Карачаево-Черкесская Республика,494,382,7,112,202,127,2016,11
52,Республика Северная Осетия- Алания,858,659,8,199,317,160,2016,11
53,Чеченская Республика,2774,563,19,2211,692,123,2016,11
54,Ставропольский край,3189,2921,35,268,1188,943,2016,11
55,Приволжский федеральный округ,30245,32701,176,-2456,11426,10022,2016,11
56,Республика Башкортостан,4528,4325,29,203,1481,1335,2016,11
57,Республика Марий Эл,745,757,6,-12,252,206,2016,11
58,Республика Мордовия,658,905,0,-247,312,243,2016,11
59,Республика Татарстан(Татарстан),4402,3452,25,950,1521,1123,2016,11
60,Удмуртская Республика,1663,1484,14,179,532,441,2016,11
61,Чувашская Республика(Чувашия),1131,1299,2,-168,421,331,2016,11
62,Пермский край,2882,2953,18,-71,1238,985,2016,11
63,Кировская область,1261,1512,2,-251,475,478,2016,11
64,Hижегородская область,3115,4103,21,-988,1405,1139,2016,11
65,Оренбургская область,2095,2319,18,-224,834,767,2016,11
66,Пензенская область,1083,1631,5,-548,476,502,2016,11
67,Самарская область,3295,3580,21,-285,1206,1239,2016,11
68,Саратовская область,2305,2924,9,-619,851,856,2016,11
69,Ульяновская область,1082,1457,6,-375,422,377,2016,11
70,Уральский федеральный округ,14141,12598,88,1543,5747,5013,2016,11
71,Курганская область,847,1177,9,-330,349,325,2016,11
72,Свердловская область,4696,5021,31,-325,1932,1678,2016,11
73,Тюменская область,4726,2468,19,2258,2001,1625,2016,11
74,Ханты-Мансийский авт.округ-Югра,2077,798,9,1279,956,775,2016,11
75,Ямало-Hенецкий авт.округ,699,255,3,444,345,289,2016,11
76,Тюменская область без автономии,1950,1415,7,535,700,561,2016,11
77,Челябинская область,3872,3932,29,-60,1465,1385,2016,11
78,Сибирский федеральный округ,21118,20883,161,235,8646,7250,2016,11
79,Республика Алтай,337,184,5,153,101,68,2016,11
80,Республика Бурятия,1254,886,9,368,417,296,2016,11
81,Республика Тыва,589,256,7,333,140,30,2016,11
82,Республика Хакасия,550,582,3,-32,267,188,2016,11
83,Алтайский край,2454,2880,22,-426,910,819,2016,11
84,Забайкальский край,1224,1044,11,180,517,366,2016,11
85,Красноярский край,3168,2878,17,290,1365,1198,2016,11
86,Иркутская область,2885,2631,24,254,1203,1002,2016,11
87,Кемеровская область,2605,3342,25,-737,1023,1072,2016,11
88,Новосибирская область,2904,2966,17,-62,1331,1068,2016,11
89,Омская область,2041,2224,17,-183,904,754,2016,11
90,Томская область,1107,1010,4,97,468,389,2016,11
91,Дальневосточный федеральный округ,7015,6646,39,369,3189,2698,2016,11
92,Республика Саха (Якутия),1315,680,7,635,436,350,2016,11
93,Камчатский край,328,303,2,25,250,184,2016,11
94,Приморский край,2039,2211,9,-172,987,815,2016,11
95,Хабаровский край,1560,1605,7,-45,614,608,2016,11
96,Амурская область,820,926,4,-106,382,350,2016,11
97,Магаданская область,149,144,1,5,87,88,2016,11
98,Сахалинская область,567,502,5,65,315,236,2016,11
99,Еврейская автономная область,191,226,4,-35,93,54,2016,11
100,Чукотский авт.округ,46,49,0,-3,25,13,2016,11
